Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
16,2012,283.466058868109,37.31,57990.0016784668,71.9930936368339,5.90615278496292,0.0,0.0,0.0,172839.996337891,87000.0,26600.0,25.6797499568891,151005733.0,1.92743297228285,84.1357439973642,1.60001647378609,0.0,0.0,0.0,12.3368065565669,1.60001647378609,70.0622263194284,14.4915510486287,0.0
16,2013,301.967617961219,37.08,60599.9984741211,71.5906388246946,6.19237537140971,0.0,0.0,0.0,176779.998779297,88000.0,26760.0,23.0625123803235,152761413.0,2.30609939759036,83.1494728915663,1.68298192771084,0.0,0.26355421686747,140000000.0,12.5978915662651,1.94653614457831,69.9700391795345,14.4839579012061,0.0
16,2014,320.209923304099,35.32,63830.0018310547,72.052526645768,5.5005,0.0,0.0,0.0,181850.006103516,88739.9978637695,27680.0,24.7608714733542,154517385.0,1.9697376667562,82.0109230906975,1.0529143164115,0.0,0.266809920315158,149000000.0,14.6996150058197,1.31972423672665,69.900898824614,14.4763647537835,0.0
16,2015,0.0,31.93,72190.0024414063,68.045893430046,12.0153201283303,0.0,0.0,0.0,192179.992675781,89830.0018310547,28360.0,20.5063509555029,156256287.0,1.6895155140567,80.7035976343394,0.959143210587856,0.0,0.267746691294843,158000000.0,16.3799969497212,1.2268899018827,70.3867250518553,14.4687716063609,0.0
16,2016,0.0,30.49,74379.997253418,72.6786072687822,8.44394629780309,0.0,0.0,0.0,193960.006713867,89900.0015258789,27420.0,20.9507336588012,157977151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6323269570562,14.4687716063609,4.88867647961894
16,2017,0.0,28.36,79339.9963378906,0.0,0.0,0.0,0.0,0.0,203080.001831055,92430.0003051758,28580.0,0.0,159685421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5794729968503,14.4687716063609,4.88864858128713
16,2018,0.0,26.88,83449.9969482422,0.0,0.0,0.0,0.0,0.0,208000.0,92050.0030517578,29330.0,0.0,161376713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.694476453868,14.4687716063609,4.88864858128713
16,2019,0.0,24.75,90739.9978637695,0.0,0.0,0.0,0.0,0.0,215940.002441406,92650.0015258789,28920.0,0.0,163046173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4687716063609,4.88855600357056
16,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164689383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4687716063609,4.88855600357056
16,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166303494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88855600357056
17,1960,0.0,0.0,0.0,2.12765957446809,2.12765957446809,0.0,0.0,0.0,0.0,0.0,0.0,95.7446808510638,230985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1961,0.0,0.0,0.0,3.77358490566038,1.88679245283019,0.0,0.0,0.0,0.0,0.0,0.0,96.2264150943396,231718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1962,0.0,0.0,0.0,2.8169014084507,1.40845070422535,0.0,0.0,0.0,0.0,0.0,0.0,97.1830985915493,232623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1963,0.0,0.0,0.0,3.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1538461538462,233632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1964,0.0,0.0,0.0,4.08163265306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9591836734694,234588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1965,0.0,0.0,0.0,3.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4285714285714,235415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1966,0.0,0.0,0.0,2.73972602739726,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,95.8904109589041,236084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1967,0.0,0.0,0.0,2.17391304347826,1.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,97.8260869565217,236661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1968,0.0,0.0,0.0,1.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1666666666667,237241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1969,0.0,0.0,0.0,1.52671755725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.236641221374,237963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1970,0.0,0.0,0.0,1.70940170940171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1452991452991,238895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1971,0.0,0.0,0.0,1.51515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2424242424242,240093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1972,0.0,0.0,0.0,0.72992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2700729927007,241523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1973,0.0,0.0,0.0,1.52671755725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4732824427481,243076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1974,0.0,0.0,0.0,0.746268656716418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2537313432836,244643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1975,0.0,0.0,0.0,0.645161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3548387096774,246158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1976,0.0,0.0,0.0,1.37931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9310344827586,247584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1977,0.0,0.0,0.0,1.24223602484472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1366459627329,248931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1978,0.0,0.0,0.0,2.90697674418605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0930232558139,250200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1979,0.0,0.0,0.0,3.65853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7317073170732,251347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1980,0.0,0.0,0.0,3.80434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.195652173913,252388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1981,0.0,0.0,0.0,2.13903743315508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8609625668449,253296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1982,0.0,0.0,0.0,2.84090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7272727272727,254078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1983,0.0,0.0,0.0,3.20855614973262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3262032085561,254791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1984,0.0,0.0,0.0,4.90196078431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8039215686274,255493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1985,0.0,0.0,0.0,5.62770562770563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3852813852814,256260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1986,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,257117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1987,0.0,0.0,0.0,4.66926070038911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8249027237354,258012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1988,0.0,0.0,0.0,5.42635658914729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8837209302326,258970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1989,0.0,0.0,0.0,5.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7037037037037,259961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,0.0,0.0
17,1990,0.0,18.9421765236556,980.0,5.23857142857143,0.0,0.0,0.0,0.0,3110.0,2069.9999332428,50.0,93.9201020408163,260933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1991,0.0,18.4837262328372,980.0,4.49020408163265,0.0,0.0,0.0,0.0,3140.00010490417,2109.99989509583,50.0,108.139081632653,261912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1992,0.0,16.9804417606774,1180.0,3.10762711864407,0.0,0.0,0.0,0.0,3380.00011444092,2150.00009536743,50.0,72.0969491525424,262890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1993,0.0,15.1160901497962,1000.0,3.7040404040404,0.0,0.0,0.0,0.0,3230.00001907349,2180.0000667572,50.0,104.083535353535,263869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1994,0.0,15.1125495850041,1030.0,3.56019417475728,0.0,0.0,0.0,0.0,3299.99995231628,2220.00002861023,50.0,64.4395145631068,264893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1995,0.0,16.0342601769069,1070.0,3.08439252336449,0.0,0.0,0.0,0.0,3359.99989509583,2230.00001907349,50.0,68.8847663551402,265955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1996,0.0,16.8069110064684,1060.0,2.74168224299065,0.0,0.0,0.0,0.0,3369.99988555908,2240.00000953674,50.0,69.227476635514,267047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1997,0.0,16.4023339329755,1160.0,3.13418803418803,0.0,0.0,0.0,0.0,3480.00001907349,2250.0,50.0,65.5045299145299,268183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1998,0.0,12.1398567223847,1270.0,2.59866141732283,0.0,0.0,0.0,0.0,3589.99991416931,2259.99999046326,50.0,73.9174803149606,269334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1860465116279,14.6511627906977,0.0
17,1999,0.0,12.8109063600413,1300.0,3.38492307692308,0.0,0.0,0.0,0.0,3640.00010490417,2269.99998092651,50.0,76.4428461538461,270455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8604651162791,14.6511627906977,0.0
17,2000,0.0,14.32,1240.0,2.95725806451613,0.0,0.0,0.0,0.0,3589.99991416931,2279.99997138977,50.0,79.2545161290323,271511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8604651162791,14.6511627906977,0.0
17,2001,0.0,12.56,1310.0,2.22242424242424,0.0,0.0,0.0,0.0,3660.00008583069,2269.99998092651,40.0,78.0626515151515,272494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8604651162791,14.6511627906977,0.0
17,2002,0.0,11.3,1370.00000476837,2.14131386861314,0.0,0.0,0.0,0.0,3710.00003814697,2269.99998092651,40.0,74.6783211678832,273423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5348837209302,14.6511627906977,0.0
17,2003,0.0,9.95,1379.99999523163,2.12579710144928,0.0,0.0,0.0,0.0,3720.00002861023,2269.99998092651,40.0,77.0601449275362,274331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5348837209302,14.6511627906977,0.0
17,2004,0.0,9.93,1360.00001430511,2.15705882352941,0.0,0.0,0.0,0.0,3710.00003814697,2269.99998092651,50.0,79.8111764705882,275283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2093023255814,14.6511627906977,0.0
17,2005,0.0,9.91,1419.99995708466,2.06591549295775,0.0,0.0,0.0,0.0,3759.99999046326,2269.99998092651,40.0,79.795985915493,276320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2093023255814,14.6511627906977,0.0
17,2006,0.0,9.9,1470.00002861023,2.49455782312925,0.0,0.0,0.0,0.0,3809.99994277954,2269.99998092651,40.0,78.3291156462585,277475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2093023255814,14.6511627906977,0.0
17,2007,0.0,9.71,1480.00001907349,2.4777027027027,0.0,0.0,0.0,0.0,3839.99991416931,2269.99998092651,40.0,79.5342567567567,278701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2093023255814,14.6511627906977,0.0
17,2008,0.0,8.63,1779.99997138977,1.85410112359551,0.0,0.0,0.0,0.0,4150.00009536743,2279.99997138977,40.0,80.550393258427,279946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2093023255814,14.6511627906977,0.0
17,2009,0.0,9.4,4619.99988555908,0.714350649350649,0.0,0.0,0.0,0.0,7000.0,2289.99996185303,40.0,31.4314285714286,281107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2093023255814,14.6511627906977,0.0
17,2010,0.0,9.08,1549.99995231628,1.84503144654088,0.0,0.0,0.0,0.0,3950.00004768372,2289.99996185303,40.0,83.7183018867925,282131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8837209302326,14.6511627906977,0.0
17,2011,0.0,4.66,1759.99999046326,1.97622754491018,0.0,0.0,0.0,0.0,4170.00007629395,2299.99995231628,40.0,83.0015568862275,282987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5581395348837,14.6511627906977,0.0
17,2012,0.0,4.21,2119.99988555908,1.65927601809955,0.0,0.0,0.0,0.0,4550.00019073486,2309.99994277954,40.0,60.8954298642534,283698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2325581395349,14.6511627906977,0.0
17,2013,0.0,3.51,1440.00005722046,2.97324324324324,0.0,0.0,0.0,0.0,3890.00010490417,2309.99994277954,40.0,89.1972972972973,284294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0697674418605,14.6511627906977,0.0
17,2014,0.0,3.44,1269.99998092651,1.98984496124031,0.0,0.0,0.0,0.0,3730.00001907349,2319.9999332428,40.0,88.6902325581395,284825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.906976744186,14.6511627906977,0.0
17,2015,0.0,3.16,1269.99998092651,2.55837209302326,0.0,0.0,0.0,0.0,3740.00000953674,2319.9999332428,40.0,88.405968992248,285327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5813953488372,14.6511627906977,0.0
17,2016,0.0,3.49,1289.99996185303,2.51931297709924,0.0,0.0,0.0,0.0,3779.99997138977,2329.99992370605,40.0,88.4558778625954,285798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2558139534884,14.6511627906977,0.0091662043125373
17,2017,0.0,5.13,1179.99994754791,0.0,0.0,0.0,0.0,0.0,3690.00005722046,2339.99991416931,40.0,0.0,286229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2558139534884,14.6511627906977,0.0088736150554484
17,2018,0.0,5.79,1240.00000953674,0.0,0.0,0.0,0.0,0.0,3759.99999046326,2339.99991416931,40.0,0.0,286640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2558139534884,14.6511627906977,0.0088736150554484
17,2019,0.0,4.31,1250.0,0.0,0.0,0.0,0.0,0.0,3789.99996185303,2349.99990463257,40.0,0.0,287021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6511627906977,0.0086062019690871
17,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6511627906977,0.0086062019690871
17,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086062019690871
18,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,162429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,167899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,173140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1963,0.0,0.0,0.0,7.97546012269939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0245398773006,178142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1964,0.0,0.0,0.0,5.96330275229358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8073394495413,182888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1965,0.0,0.0,0.0,7.76119402985075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2388059701493,187432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1966,0.0,0.0,0.0,17.5141242937853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4858757062147,191785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1967,0.0,0.0,0.0,11.3138686131387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6861313868613,196060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1968,0.0,0.0,0.0,46.843853820598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.156146179402,200652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1969,0.0,0.0,0.0,46.685878962536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.314121037464,206037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1970,0.0,0.0,0.0,25.8840169731259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.974540311174,212607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1971,1951.78633840344,0.0,0.0,32.2074788902292,1.20627261761158,0.0,0.0,0.0,0.0,0.0,0.0,66.5862484921592,220311.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1972,1963.77061413653,0.0,0.0,58.9641434262948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0358565737052,229151.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1973,2087.44734414074,0.0,0.0,55.7104913678619,0.664010624169987,0.0,0.0,0.0,0.0,0.0,0.0,43.6254980079681,239527.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1974,2282.57935436747,0.0,0.0,70.2170963364993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8507462686567,251908.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1449275362319,0.0,0.0
18,1975,2626.24746754708,0.0,0.0,69.4072657743786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5927342256214,266540.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1976,3171.85088071726,0.0,0.0,63.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3636363636364,283746.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4927536231884,0.0,0.0
18,1977,3661.32421190821,0.0,0.0,60.8247422680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1752577319588,303169.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4927536231884,0.0,0.0
18,1978,3746.89304660739,0.0,0.0,64.2587346553352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7884796978281,323468.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4927536231884,0.0,0.0
18,1979,4299.83314080349,0.0,0.0,66.366095581605,0.991884580703336,0.0,0.0,0.0,0.0,0.0,0.0,32.6871055004509,342804.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4927536231884,0.0,0.0
18,1980,4612.43077880616,0.0,0.0,70.9902370990237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0097629009763,359897.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4927536231884,0.0,0.0
18,1981,4848.711643323,0.0,0.0,66.2795698924731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7204301075269,374120.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0434782608696,0.0,0.0
18,1982,5205.29701803069,0.0,0.0,63.1755497577339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8244502422661,385953.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1983,5589.59366983562,0.0,0.0,79.7682709447415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2317290552585,396451.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1984,15305.7340637915,0.0,0.0,73.9944245320589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0055754679411,407233.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1985,15926.452215875,0.0,0.0,80.8992805755396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1007194244604,419428.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1986,16450.661855965,0.0,0.0,85.2147852147852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7852147852148,433478.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1987,14702.1811613409,0.0,0.0,78.69746551171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3346166185435,448981.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1988,15363.3506592892,0.0,0.0,78.956888754899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3798613204703,465198.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1989,15402.8115847435,0.0,0.0,85.2858481724461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.058106841612,481081.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.0,0.0
18,1990,15621.2507082696,0.0,10740.0,97.4110893854749,0.0,0.0,2535.7,0.0,15730.0,4820.00017166138,50.0,17.6179888268156,495927.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.318840579710145,0.0
18,1991,14214.4765596494,0.0,10350.0,96.0860289855073,0.0,0.0,0.0,0.0,15350.0003814697,4820.00017166138,50.0,17.9629855072464,509762.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5942028985507,0.340579710144928,0.0
18,1992,18498.0557541647,0.0,12270.0,81.0505623471883,0.0,0.0,0.0,0.0,17559.9994659424,5070.00017166138,50.0,6.87375713121434,523082.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6760563380282,0.352112676056338,0.0
18,1993,21644.4242202711,0.0,13070.0,95.7852945677123,0.0,0.0,0.0,0.0,18559.9994659424,5250.0,50.0,15.3750267788829,536212.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6760563380282,0.373239436619718,0.0
18,1994,20477.0829163558,0.0,13370.0,91.7161406133134,0.0,0.0,0.0,0.0,19030.0006866455,5389.9998664856,60.0,18.0470157068063,549590.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6760563380282,0.394366197183099,0.0
18,1995,20553.5588205032,0.0,13540.0,96.4144756277696,0.0,0.0,0.0,0.0,19739.9997711182,5889.9998664856,60.0,12.2955539143279,563698.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6760563380282,0.415492957746479,0.0
18,1996,20597.5519345524,0.0,14150.0,95.0262808750882,0.0,0.0,0.0,0.0,21000.0,6429.99982833862,60.0,14.569661256175,578661.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6760563380282,0.436619718309859,0.0
18,1997,21105.1103748863,0.0,14420.0,100.575485436893,0.0,0.0,0.0,0.0,22000.0,7079.99992370605,60.0,18.9198890429958,594927.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6760563380282,0.457746478873239,0.0
